margin,trigger,valeur,ordres,l_star_ms,l_star_lo_ms,l_star_med_boot_ms,l_star_hi_ms,p_positive_at_0,n_opp,n_markets,l_half_edge_ms,l_half_edge_lo_ms,l_half_edge_hi_ms,l_half_value_ms,l_half_value_lo_ms,l_half_value_hi_ms,l_star_raw_ms,l_sig_ms
0.0,tous,pnl,1/s,0.0,0.0,0.0,inf,0.3315,1851,22,inf,inf,inf,,7.357693876933947,inf,0.0,
0.0,tous,markout,1/s,0.0,0.0,0.0,0.0,0.0185,1851,22,inf,inf,inf,,0.06122875004770942,inf,0.0,
0.0,tous,pnl,chaque niveau,0.0,0.0,0.0,inf,0.151,5524,22,inf,inf,inf,,41.90246261545916,inf,0.0,
0.0,tous,markout,chaque niveau,0.0,0.0,0.0,0.0,0.0085,5524,22,inf,inf,inf,,3.4128106379064023,inf,0.0,
0.01,tous,pnl,1/s,0.0,0.0,2.367818465952069,inf,0.42,1664,22,inf,inf,inf,,6.531586056587706,inf,0.0,
0.01,tous,markout,1/s,0.0,0.0,0.0,2.1434074232989233,0.0315,1664,22,inf,inf,inf,,0.08284325870736499,17.45280090344375,0.0,
0.01,tous,pnl,chaque niveau,0.0,0.0,0.0,inf,0.1865,4959,22,inf,inf,inf,,12.469540681896516,inf,0.0,
0.01,tous,markout,chaque niveau,0.0,0.0,0.0,0.0,0.013,4959,22,inf,inf,inf,,0.2989943754676548,inf,0.0,
0.02,tous,pnl,1/s,inf,0.0,inf,inf,0.5115,1478,22,inf,inf,inf,inf,3.405718930082537,inf,0.0,
0.02,tous,markout,1/s,0.0,0.0,0.0,6.275964451526186,0.058,1478,22,inf,inf,inf,,0.08949038031700884,14.801398120659586,0.0,
0.02,tous,pnl,chaque niveau,0.0,0.0,0.0,inf,0.209,4391,22,inf,inf,inf,,24.346544277736427,inf,0.0,
0.02,tous,markout,chaque niveau,0.0,0.0,0.0,1038.877003549585,0.024,4391,22,inf,inf,inf,,2.7681197291605955,inf,0.0,
0.0,carnet,pnl,1/s,0.0,0.0,0.0,inf,0.0605,358,22,inf,inf,inf,,27.634522776347648,inf,0.0,
0.0,carnet,markout,1/s,0.0,0.0,0.0,0.0,0.0,358,22,inf,inf,inf,,,,0.0,
0.0,carnet,pnl,chaque niveau,0.0,0.0,0.0,1292.4636155731735,0.032,1083,22,inf,inf,inf,,0.8238773959736229,inf,0.0,
0.0,carnet,markout,chaque niveau,0.0,0.0,0.0,0.0,0.0,1083,22,inf,inf,inf,,,,0.0,
0.0,persistante,pnl,1/s,0.0,0.0,0.0,inf,0.303,1462,22,inf,inf,inf,,565.4278220129929,inf,0.0,
0.0,persistante,markout,1/s,0.0,0.0,0.0,0.8591341970754246,0.025,1462,22,inf,inf,inf,,0.42956709853771236,inf,0.0,
0.0,persistante,pnl,chaque niveau,0.0,0.0,0.0,inf,0.152,4229,22,inf,inf,inf,,999.9456414716014,inf,0.0,
0.0,persistante,markout,chaque niveau,0.0,0.0,0.0,1350.8151123375098,0.033,4229,22,inf,inf,inf,,0.7752520626533583,inf,0.0,
0.0,saut,pnl,1/s,inf,1481.5864782018318,inf,inf,1.0,80,20,162.27069052355534,122.4583135294079,221.33602852451006,142.5390000585403,42.39023842688958,1208.7359578004623,inf,1000.0
0.0,saut,markout,1/s,inf,445.062181171709,3924.18157437393,inf,1.0,80,20,162.27069052355534,122.4583135294079,221.33602852451006,240.48638994693417,130.55581765871054,309.54599004035407,inf,300.0
0.0,saut,pnl,chaque niveau,inf,766.5464026533881,inf,inf,0.9945,212,20,182.21495087023325,96.46911212305845,423.5816521316827,1245.4457074901643,19.982872019712882,inf,inf,25.0
0.0,saut,markout,chaque niveau,833.3763340963263,124.3852100800308,788.7639715150498,4369.171725041473,1.0,212,20,182.21495087023325,96.46911212305845,423.5816521316827,99.69510029950506,68.5567370010355,271.7463620363484,296.4233366338591,100.0
0.01,carnet,pnl,1/s,0.0,0.0,0.0,inf,0.1695,334,22,inf,inf,inf,,1.934341652907395,inf,0.0,
0.01,carnet,markout,1/s,0.0,0.0,0.0,0.0,0.0,334,22,inf,inf,inf,,,,0.0,
0.01,carnet,pnl,chaque niveau,0.0,0.0,0.0,1742.2253593267658,0.0325,1017,22,inf,inf,inf,,1.0266522841446228,inf,0.0,
0.01,carnet,markout,chaque niveau,0.0,0.0,0.0,0.0,0.0005,1017,22,inf,inf,inf,,1252.3562343624374,inf,0.0,
0.01,persistante,pnl,1/s,inf,0.0,inf,inf,0.406,1296,22,inf,inf,inf,4733.959272062807,917.2765527269075,inf,0.0,
0.01,persistante,markout,1/s,0.0,0.0,0.0,0.0,0.0185,1296,22,inf,inf,inf,,0.026935178717021297,997.9092211456203,0.0,
0.01,persistante,pnl,chaque niveau,0.0,0.0,0.0,inf,0.22,3736,22,inf,inf,inf,,947.9177792671691,inf,0.0,
0.01,persistante,markout,chaque niveau,0.0,0.0,0.0,1238.9717395592095,0.0325,3736,22,inf,inf,inf,,0.7098524077477826,inf,0.0,
0.01,saut,pnl,1/s,inf,1009.3943336716452,inf,inf,0.9995,75,20,176.88311453996602,132.70006169862282,237.8371867865838,126.69229380774313,30.75996621664636,1669.5739558757077,inf,50.0
0.01,saut,markout,1/s,inf,493.2284730302473,inf,inf,1.0,75,20,176.88311453996602,132.70006169862282,237.8371867865838,211.52929666973353,103.79552237307665,302.06230426812243,inf,300.0
0.01,saut,pnl,chaque niveau,inf,0.0,inf,inf,0.944,206,20,188.90263403717475,99.21010143581037,437.6172259695419,inf,15.164877928919687,inf,inf,
0.01,saut,markout,chaque niveau,2075.3680772336666,127.97520504654051,1901.614412039208,inf,1.0,206,20,188.90263403717475,99.21010143581037,437.6172259695419,98.14296005046421,68.35398406299721,222.49539184938652,2075.3680772336666,100.0
0.02,carnet,pnl,1/s,0.0,0.0,0.0,inf,0.1765,324,22,inf,inf,inf,,4.138107232204098,inf,0.0,
0.02,carnet,markout,1/s,0.0,0.0,0.0,0.0,0.0,324,22,inf,inf,inf,,1115.4928354940228,inf,0.0,
0.02,carnet,pnl,chaque niveau,0.0,0.0,0.0,inf,0.0085,957,22,inf,inf,inf,,9.936704879573373,inf,0.0,
0.02,carnet,markout,chaque niveau,0.0,0.0,0.0,inf,0.001,957,22,inf,inf,inf,,290.74285172263035,inf,0.0,
0.02,persistante,pnl,1/s,inf,0.0,inf,inf,0.488,1122,22,inf,inf,inf,inf,800.2827084155776,inf,0.0,
0.02,persistante,markout,1/s,0.0,0.0,0.0,1.2311427690253924,0.031,1122,22,inf,inf,inf,,0.039953010444709884,750.1909815217828,0.0,
0.02,persistante,pnl,chaque niveau,0.0,0.0,0.0,inf,0.288,3242,22,inf,inf,inf,,995.6642861284902,inf,0.0,
0.02,persistante,markout,chaque niveau,0.0,0.0,0.0,1113.6546684063042,0.0355,3242,22,inf,inf,inf,,2.038743388595311,inf,0.0,
0.02,saut,pnl,1/s,inf,472.36894320143733,inf,inf,0.9995,78,20,172.57436589449526,133.52036495099514,227.80499864684148,136.7710747483443,29.970946909900857,1048.760193917248,inf,50.0
0.02,saut,markout,1/s,inf,inf,inf,inf,1.0,78,20,172.57436589449526,133.52036495099514,227.80499864684148,230.04118464160013,130.24169955870522,324.12506142687914,inf,300.0
0.02,saut,pnl,chaque niveau,inf,296.0323451685306,inf,inf,0.975,192,20,186.68221756004604,95.85711337102063,392.3737214188101,900.5129814831829,35.375248255593576,inf,inf,25.0
0.02,saut,markout,chaque niveau,3423.8390175956965,125.91605557236366,3220.015454910164,inf,1.0,192,20,186.68221756004604,95.85711337102063,392.3737214188101,107.01670410802429,62.91204469228607,229.2134143843095,3423.8390175956965,100.0
