latency_ms,n_opp,n_filled,fill_rate,shares,total,per_opp,per_share,n_groups,margin,trigger,valeur,ordres,per_opp_lo,per_opp_hi,per_hour,per_hour_lo,per_hour_hi,hours,mean_edge_fill_c,edge_per_hour
0,1851,1851,1.0,40982.240000000005,-930.5224489799999,-0.5027133705996758,-0.02270550484746563,22,0.0,tous,pnl,1/s,-2.368479889033625,1.2993894662369423,-1084.103824054369,-5137.066720301648,2792.5110419015496,0.8583333333333333,5.527789778468135,2509.145059424201
25,1851,1818,0.9821717990275527,66839.88,-1343.5545814399998,-0.7258533665262019,-0.020101092064198793,22,0.0,tous,pnl,1/s,-3.7527954883972776,2.3345747307087885,-1565.3063084737862,-8143.034986889415,4961.552744424752,0.8583333333333333,5.771919761092612,4452.818712054396
50,1851,1803,0.9740680713128039,70073.31,-1181.0638052100007,-0.6380679660777961,-0.016854688400048473,22,0.0,tous,pnl,1/s,-3.7439566353550524,2.5081375704993962,-1375.9966662640786,-8163.639454842813,5364.490994746893,0.8583333333333333,5.8790130116962835,4789.499406290349
100,1851,1781,0.9621826039978391,72193.95,-950.68590004,-0.513606645078336,-0.0131684981918845,22,0.0,tous,pnl,1/s,-3.792735670630295,2.8016685553776304,-1107.5952233475728,-8184.065167583592,5921.347801611833,0.8583333333333333,6.013705557070761,5005.971279681958
150,1851,1761,0.9513776337115073,72711.48999999999,-1503.3907343900005,-0.8122046106915184,-0.020676109572091022,22,0.0,tous,pnl,1/s,-4.050613803994993,2.489456767429452,-1751.5231856970881,-8843.394360514369,5360.268412863202,0.8583333333333333,6.138633294708332,5153.620320370016
200,1851,1736,0.9378714208535927,73192.59,-872.5009981799996,-0.47136736800648277,-0.011920619261867898,22,0.0,tous,pnl,1/s,-3.770799689181468,2.930961166139966,-1016.5060172970869,-8199.765565705922,6189.070384175228,0.8583333333333333,6.257498259294899,5283.403463793732
300,1851,1723,0.930848190167477,71872.37000000001,-1058.6967740100004,-0.5719593592706647,-0.014730233245543458,22,0.0,tous,pnl,1/s,-3.8071064733132176,2.7339091483227977,-1233.4331347689326,-8214.555093568542,5870.530629020387,0.8583333333333333,6.367866875966454,5328.354062790196
500,1851,1678,0.9065370070232307,70949.95999999999,-517.6563084299999,-0.27966305155591564,-0.007296076113784982,22,0.0,tous,pnl,1/s,-3.608209896100639,3.0379655341798677,-603.094728267961,-7929.0197149852465,6563.319837816111,0.8583333333333333,6.654720183008206,5414.250311262101
750,1851,1648,0.8903295515937332,69616.93,-1096.9254981999998,-0.5926123707185303,-0.015756591079210184,22,0.0,tous,pnl,1/s,-3.894930018310362,2.658228949494755,-1277.971454213592,-8383.132783002815,5717.1455221561155,0.8583333333333333,6.883651652082978,5468.78355724199
1000,1851,1635,0.8833063209076175,68501.07,-897.6057733599998,-0.48493018549972977,-0.01310352923479881,22,0.0,tous,pnl,1/s,-3.6549165705099673,2.6645141104869845,-1045.754299060194,-7924.244913627671,5887.559347675338,0.8583333333333333,7.036456488644122,5624.449543813678
2000,1851,1553,0.8390059427336575,65807.31,-910.6581182700005,-0.4919816954457053,-0.013838251681614103,22,0.0,tous,pnl,1/s,-3.6688318004787956,2.679278748072597,-1060.960914489321,-7964.7360754514575,5853.270310766797,0.8583333333333333,7.733547450036775,5827.3443568701105
5000,1851,1445,0.7806591031874662,61396.45,-832.2568460199999,-0.4496255245921123,-0.013555455503046186,22,0.0,tous,pnl,1/s,-3.4852543663528524,2.5530195464675445,-969.6196264310679,-7372.052377398639,5563.349404885632,0.8583333333333333,9.042103840898124,6561.492861226634
0,1851,1851,1.0,40982.240000000005,-625.81944898,-0.33809802754186924,-0.01527050373478853,22,0.0,tous,markout,1/s,-0.658959751041772,-0.01592111844599789,-729.1100376466019,-1387.0405158847577,-35.404114130680675,0.8583333333333333,5.527789778468135,2509.145059424201
25,1851,1818,0.9821717990275527,66839.88,-1378.15938144,-0.7445485583144247,-0.020618818906317605,22,0.0,tous,markout,1/s,-1.1518092801727382,-0.33711288975253395,-1605.6225803184468,-2500.6912953058254,-723.3213545577673,0.8583333333333333,5.771919761092612,4452.818712054396
50,1851,1803,0.9740680713128039,70073.31,-1268.4481052100002,-0.6852772043273907,-0.01810172953454033,22,0.0,tous,markout,1/s,-1.1571957531753876,-0.19486249342962195,-1477.8036177203887,-2510.181763017378,-435.6085761492239,0.8583333333333333,5.8790130116962835,4789.499406290349
100,1851,1781,0.9621826039978391,72193.95,-1273.69185004,-0.6881101296812534,-0.017642639723134696,22,0.0,tous,markout,1/s,-1.1864079954984699,-0.15517840534384697,-1483.9128349980583,-2580.7031094334957,-348.10513050524327,0.8583333333333333,6.013705557070761,5005.971279681958
150,1851,1761,0.9513776337115073,72711.48999999999,-1368.93453439,-0.7395648484008643,-0.018826935528208816,22,0.0,tous,markout,1/s,-1.2547878711222709,-0.2101210674971739,-1594.8751856970873,-2733.01920636233,-475.73548233786425,0.8583333333333333,6.138633294708332,5153.620320370016
200,1851,1736,0.9378714208535927,73192.59,-1274.7264481799998,-0.688669069789303,-0.017416058759226853,22,0.0,tous,markout,1/s,-1.1916188925206976,-0.1609148844750517,-1485.1181920543688,-2572.4283362755336,-345.8915703818463,0.8583333333333333,6.257498259294899,5283.403463793732
300,1851,1723,0.930848190167477,71872.37000000001,-1382.64962401,-0.7469744051917883,-0.01923756826176735,22,0.0,tous,markout,1/s,-1.2656072670138385,-0.20038469022004415,-1610.853930885437,-2732.4929819766994,-435.70289304902997,0.8583333333333333,6.367866875966454,5328.354062790196
500,1851,1678,0.9065370070232307,70949.95999999999,-1382.98965843,-0.7471581082820097,-0.019492465653680426,22,0.0,tous,markout,1/s,-1.29715212462459,-0.19910768987458502,-1611.250087491262,-2804.1158976378642,-431.8150301831076,0.8583333333333333,6.654720183008206,5414.250311262101
750,1851,1648,0.8903295515937332,69616.93,-1266.5716482,-0.6842634512155592,-0.018193443005889518,22,0.0,tous,markout,1/s,-1.2260087936573711,-0.14794804483935645,-1475.6174542135923,-2631.7756403551452,-320.978351506022,0.8583333333333333,6.883651652082978,5468.78355724199
1000,1851,1635,0.8833063209076175,68501.07,-1347.52222336,-0.7279968791788223,-0.019671549997102234,22,0.0,tous,markout,1/s,-1.235825424300119,-0.20978972696552,-1569.928803914563,-2685.365327442816,-460.16850949281604,0.8583333333333333,7.036456488644122,5624.449543813678
2000,1851,1553,0.8390059427336575,65807.31,-1437.9384682700002,-0.7768441211615343,-0.02185074071968601,22,0.0,tous,markout,1/s,-1.252510194834652,-0.29322445382881196,-1675.2681183728157,-2681.818097044952,-647.0029644664082,0.8583333333333333,7.733547450036775,5827.3443568701105
5000,1851,1445,0.7806591031874662,61396.45,-1288.84759602,-0.696297998930308,-0.02099221691188986,22,0.0,tous,markout,1/s,-1.197549066449304,-0.17466304121618767,-1501.5700147805828,-2607.8711649996117,-394.1399487530103,0.8583333333333333,9.042103840898124,6561.492861226634
