date,A,B,rot_B,rot_autre
2024-03-26,1000SHIBUSDT,1000RATSUSDT,-0.31553330668005564,0.18955624631863766
2024-05-23,PEOPLEUSDT,ORDIUSDT,0.054773034530646414,-0.16250595897249887
2024-11-21,1000BONKUSDT,PEOPLEUSDT,-0.05773148130115058,-0.028897965916517054
2024-11-22,DOGEUSDT,PEOPLEUSDT,-0.3978142772199781,-0.3676990947440355
2025-02-22,BANUSDT,HIPPOUSDT,0.11926836303631821,0.551741360942227
2025-04-09,FARTCOINUSDT,MELANIAUSDT,-0.803268189318073,0.4409942226875514
2025-04-14,FARTCOINUSDT,PEOPLEUSDT,0.281519413347479,0.2282174629451188
2025-04-16,FARTCOINUSDT,MEMEUSDT,-0.2115271780242638,0.39981686872372113
2025-04-23,NEIROETHUSDT,1000SATSUSDT,-0.6034711492400415,-0.3471151340215266
2025-04-24,POPCATUSDT,1000SATSUSDT,0.018582272198904848,0.3486325979586228
2025-04-27,PENGUUSDT,1000SATSUSDT,0.06648103978314912,0.26108475886822213
2025-04-30,POPCATUSDT,MELANIAUSDT,-0.30641641905761746,0.3117837695448866
2025-05-02,PENGUUSDT,MELANIAUSDT,-0.7502906812961847,-0.2983712006753345
2025-05-05,POPCATUSDT,MELANIAUSDT,-0.1721026185255421,0.38510761731195886
2025-05-08,MOODENGUSDT,MELANIAUSDT,-1.7995288748229012,-1.4806452403291488
2025-05-08,CHILLGUYUSDT,MELANIAUSDT,-0.34059328604694805,0.019351309020266716
2025-05-08,PENGUUSDT,MELANIAUSDT,-0.4799611467387752,-0.12393898544937798
2025-05-09,MYROUSDT,1000SATSUSDT,0.19059299503522054,0.2244148070887324
2025-05-09,BRETTUSDT,1000SATSUSDT,0.20609205535225283,0.24035008015531956
2025-05-09,PNUTUSDT,1000SATSUSDT,0.16901870955760523,0.2022333249040027
2025-05-10,1000000MOGUSDT,TSTUSDT,-0.30121626272174873,-0.17314057408438532
2025-05-11,PNUTUSDT,TSTUSDT,0.021793124674740372,0.17465640831948204
2025-05-11,PIPPINUSDT,TSTUSDT,0.131263030670828,0.2871217036235797
2025-05-12,WIFUSDT,1000SATSUSDT,0.02142381063144405,0.004140975196200047
2025-05-18,NEIROUSDT,MELANIAUSDT,-0.13686447307482486,0.20362081878490723
2025-07-08,BANANAS31USDT,MELANIAUSDT,0.7203380574682903,0.6718782329919787
2025-07-13,PENGUUSDT,MELANIAUSDT,-0.16026431503908678,-0.2469547951705332
2025-07-16,1000BONKUSDT,BANANAS31USDT,0.1150481275035693,0.2305144453175756
2025-07-27,VINEUSDT,BANANAS31USDT,0.3540507522910963,0.32742796941528773
2025-09-04,MUSDT,1000PEPEUSDT,-1.195261510706965,-1.1867928403693422
2025-09-14,PUMPUSDT,NEIROETHUSDT,-0.28587375092579004,0.06601089201079924
2025-09-17,PUMPUSDT,NEIROETHUSDT,-0.2450883806695772,0.06157738160560505
2025-10-31,PIPPINUSDT,SPXUSDT,-10.236649199614769,-10.149788690617351
2025-11-05,1000RATSUSDT,BROCCOLIF3BUSDT,-0.30369092789487784,0.2380821325055047
2025-11-06,HIPPOUSDT,DOGEUSDT,0.7608554220978839,1.05869818631842
2025-11-24,PIPPINUSDT,TUTUSDT,-4.9639487821733965,-5.035555292721715
2026-01-04,PIPPINUSDT,GIGGLEUSDT,-0.3475359996820945,-0.1401663595873014
2026-02-12,PIPPINUSDT,USELESSUSDT,1.2542826487658485,0.9933548178711502
2026-02-21,PIPPINUSDT,GIGGLEUSDT,1.1768274215287446,1.1140667679711007
2026-03-22,BANANAS31USDT,ORDIUSDT,0.9256162100057211,0.3246648052399014
2026-04-16,ORDIUSDT,PIPPINUSDT,0.042805065947748355,0.3965307222767891
2026-05-09,BUSDT,PIPPINUSDT,0.2367234276332626,0.24656472360375548
2026-07-26,BANKUSDT,TRUMPUSDT,1.188863307440923,1.4271358023894791
