date,slot,sell,buy,why,sell_mult,buy_rpos
2024-01-21,0,,MEMEUSDT,entrée,,0.12860605484530202
2024-01-21,1,,1000PEPEUSDT,entrée,,0.19424715909090898
2024-03-17,1,1000PEPEUSDT,1000RATSUSDT,rotation,6.4458113142164075,0.19292974493383613
2025-11-06,1,1000RATSUSDT,BROCCOLIF3BUSDT,rotation,3.1624713958810067,0.0061900654523314525
