latence_ms,episodes,profit_total,survie,fraction_moyenne,episodes_profit_pos,parts_orphelines
0,2,0.0747721,1,1,2,0
100,2,0,0,0,0,6
300,2,0,0,0,0,6
1000,2,0,0,0,0,6
3000,2,0,0,0,0,6
