instant,n,ecart_median,taille_ask_up_mediane,taille_ask_down_mediane
S-45,49,0.01,31.14,40
S-30,49,0.01,30,30
S-20,49,0.01,30,35
S-10,49,0.01,30,34.22
S-5,49,0.01,30,45
S-2,49,0.02,30,30
S,49,0.04,30,30
S+2,49,0.01,41.55,51
S+5,49,0.01,62.11,96
S+10,49,0.01,107.43,94.3
S+30,49,0.01,103.62,86.1
S+60,52,0.01,66.75,117.43
S+120,52,0.01,126.15,141.7
E-90,42,0.01,247.245,140.135
E-60,31,0.01,91.11,118.68
E-30,13,0.01,65,40
E-10,4,0.01,377.17,171.555
