groupe,n,marches,brier_p_f,logloss_p_f,brier_p_corr,logloss_p_corr,brier_mid,logloss_mid
S…S+120,468,69,0.219142,0.62843,0.22136,0.631638,0.214029,0.615295
avant S,396,66,0.238031,0.669314,0.24038,0.673761,0.234742,0.662415
fin (E−90…E−10),125,61,0.184948,0.670624,0.163879,0.473157,0.108439,0.359771
tous,989,71,0.222383,0.650133,0.221711,0.628474,0.208977,0.601866
