demi_vie_s,logloss_1re_moitie,brier_1re_moitie,n
15,0.589214,0.197905,65280
30,0.571533,0.19577,65280
60,0.562691,0.194522,65280
120,0.55819,0.193737,65280
300,0.555902,0.193409,65280
600,0.555551,0.19344,65280
1800,0.555694,0.193625,65280
