sigma,logloss_1re_moitie,brier_1re_moitie,k,logloss_1re_moitie_k,n
park,0.561234,0.194382,1.5,0.554714,65280
ewma,0.555551,0.19344,1.4,0.551875,65280
tfm,0.556888,0.193999,1.25,0.555511,65280
