horizon_s,ratio_variance,retard_s,autocorrelation
1,1,,
2,1.10508,,
5,1.2625,,
10,1.39051,,
30,1.52604,,
60,1.55852,,
120,1.60795,,
300,1.58986,,
900,1.54613,,
,,1,0.105083
,,2,0.0462418
,,3,0.0326412
,,5,0.0236455
,,10,0.0091912
,,30,0.00783242
