label,n_paires,part_deux_executes,part_un_seul,part_aucun,pnl_par_paire_c,ic_bas,ic_haut
0.49/S+0,35,0.257143,0.714286,0.0285714,-11.2862,-22.971,0.475063
0.49/S+30,35,0.6,0.4,0,-10.1765,-19.8571,0.15651
0.49/S+60,35,0.628571,0.371429,0,-8.67647,-19.6681,5.07223
