strategy,cellule,n_orders,n_markets,n_no_book,n_crossing,fill_rate,fill_rate_full,share_by_queue,share_by_traversal,share_by_cross,q_ahead0_median,delay_median_s,delay_p75_s,n_scored,pnl_per_placed_c,pnl_per_executed_c,rebate_per_executed_c,win_rate_executed,win_rate_not_executed,adverse_selection_pts,fill_rate_ic_lo,fill_rate_ic_hi,pnl_per_placed_ic_lo,pnl_per_placed_ic_hi,pnl_per_executed_ic_lo,pnl_per_executed_ic_hi
signal,BTC 15m,45,6,0,9,0.511111,0.511111,0.26087,0.73913,0,112.08,14.359,32.0805,45,-11.5333,-22.5652,0.34969,0.26087,0,26.087,0.181818,0.916667,-34.4399,15.8571,-48.8824,31.4
two_sided,BTC 15m,33,6,0,3,0.484848,0.484848,0.1875,0.8125,0,105,44.359,49.191,33,0.484848,1,0.34986,0.5,0.411765,8.82353,0.333333,0.642897,-16.1852,17.1818,-34.7143,36.7143
fair_value,BTC 15m,565,6,49,18,0.219469,0.212389,0.403226,0.596774,0,100,5.1445,9.34775,565,-2.86628,-12.5403,0.274638,0.403226,0.548753,-14.5527,0.19393,0.242567,-8.91532,1.77421,-39.4217,9.17735
signal,BTC 5m,147,18,0,42,0.619048,0.619048,0.340659,0.659341,0,97.82,21.094,33.379,138,-8.07971,-13.5976,0.349759,0.353659,0.607143,-25.3484,0.48062,0.784758,-21.0061,10.0009,-41.6585,16.4286
two_sided,BTC 5m,99,21,0,27,0.727273,0.717172,0.388889,0.611111,0,135.1,43.127,51.4488,96,-2.66387,-4.07246,0.34986,0.449275,0.851852,-40.2576,0.645833,0.813725,-10.124,7.42004,-14.7903,9.46226
fair_value,BTC 5m,598,20,20,20,0.366221,0.364548,0.410959,0.589041,0,288.475,3.113,6.1245,574,0.825784,2.28302,0.268418,0.485849,0.558011,-7.2162,0.31751,0.442514,-2.63292,4.30695,-7.08459,11.9032
signal,ETH 5m,153,19,0,36,0.581699,0.568627,0.101124,0.898876,0,41.25,21.774,33.274,144,4.51333,8.83133,0.349769,0.578313,0.540984,3.73296,0.349566,0.767198,-11.7863,21.9837,-22.4331,38.311
two_sided,ETH 5m,117,21,0,9,0.769231,0.769231,0.177778,0.822222,0,50,39.469,50.39,111,-1.94595,-2.57143,0.34986,0.464286,0.777778,-31.3492,0.666667,0.865079,-8.05833,6.63641,-11.3377,8.53425
fair_value,ETH 5m,613,20,26,47,0.30832,0.295269,0.222222,0.777778,0,95.77,3.614,6.345,597,-1.34447,-4.61622,0.275739,0.481081,0.584951,-10.387,0.271939,0.34688,-5.57559,2.81658,-17.9598,9.3322
